metric,value,unit
device__attribute_gpu_pci_ext_downstream_link_width,32,
device__attribute_gpu_pci_ext_gen,5,
device__attribute_gpu_pci_ext_gpu_gen,5,
device__attribute_gpu_pci_ext_gpu_link_rate,64000,
device__attribute_gpu_pci_ext_gpu_link_width,16,
device__attribute_gpu_pci_revision_id,161,
device__attribute_gpu_pci_sub_system_id,551948510,
device__attribute_handle_type_fabric_supported,1,
device__attribute_handle_type_posix_file_descriptor_supported,1,
device__attribute_handle_type_win32_handle_supported,0,
device__attribute_handle_type_win32_kmt_handle_supported,0,
device__attribute_host_native_atomic_supported,0,
device__attribute_host_numa_id,0,
device__attribute_host_register_supported,1,
device__attribute_implementation,419,
device__attribute_integrated,0,
device__attribute_ipc_event_supported,1,
device__attribute_kernel_exec_timeout,0,
device__attribute_l2_cache_size,132644864,
device__attribute_l2s_count,192,
device__attribute_limits_max_cta_per_sm,32,
device__attribute_limits_num_tpcs,74,
device__attribute_local_l1_cache_supported,1,
device__attribute_managed_memory,1,
device__attribute_max_access_policy_window_size,134217728,
device__attribute_max_block_dim_x,1024,
device__attribute_max_block_dim_y,1024,
device__attribute_max_block_dim_z,64,
device__attribute_max_blocks_per_multiprocessor,32,
device__attribute_max_gpu_frequency_khz,2032000,
device__attribute_max_grid_dim_x,2147483647,
device__attribute_max_grid_dim_y,65535,
device__attribute_max_grid_dim_z,65535,
device__attribute_max_ipc_per_multiprocessor,4,
device__attribute_max_ipc_per_scheduler,1,
device__attribute_max_mem_frequency_khz,3996000,
device__attribute_max_persisting_l2_cache_size,82903040,
device__attribute_max_pitch,2147483647,
device__attribute_max_registers_per_block,65536,
device__attribute_max_registers_per_multiprocessor,65536,
device__attribute_max_registers_per_thread,255,
device__attribute_max_shared_memory_per_block,49152,
device__attribute_max_shared_memory_per_block_optin,232448,
device__attribute_max_shared_memory_per_multiprocessor,233472,
device__attribute_max_threads_per_block,1024,
device__attribute_max_threads_per_multiprocessor,2048,
device__attribute_max_warps_per_multiprocessor,64,
device__attribute_max_warps_per_scheduler,16,
device__attribute_maximum_surface1d_layered_layers,2048,
device__attribute_maximum_surface1d_layered_width,32768,
device__attribute_maximum_surface1d_width,32768,
device__attribute_maximum_surface2d_height,65536,
device__attribute_maximum_surface2d_layered_height,32768,
device__attribute_maximum_surface2d_layered_layers,2048,
device__attribute_maximum_surface2d_layered_width,32768,
device__attribute_maximum_surface2d_width,131072,
device__attribute_maximum_surface3d_depth,16384,
device__attribute_maximum_surface3d_height,16384,
device__attribute_maximum_surface3d_width,16384,
device__attribute_maximum_surfacecubemap_layered_layers,2046,
device__attribute_maximum_surfacecubemap_layered_width,32768,
device__attribute_maximum_surfacecubemap_width,32768,
device__attribute_maximum_texture1d_layered_layers,2048,
device__attribute_maximum_texture1d_layered_width,32768,
device__attribute_maximum_texture1d_linear_width,268435456,
device__attribute_maximum_texture1d_mipmapped_width,32768,
device__attribute_maximum_texture1d_width,131072,
device__attribute_maximum_texture2d_gather_height,32768,
device__attribute_maximum_texture2d_gather_width,32768,
device__attribute_maximum_texture2d_height,65536,
device__attribute_maximum_texture2d_layered_height,32768,
device__attribute_maximum_texture2d_layered_layers,2048,
device__attribute_maximum_texture2d_layered_width,32768,
device__attribute_maximum_texture2d_linear_height,65000,
device__attribute_maximum_texture2d_linear_pitch,2097120,
device__attribute_maximum_texture2d_linear_width,131072,
device__attribute_maximum_texture2d_mipmapped_height,32768,
device__attribute_maximum_texture2d_mipmapped_width,32768,
device__attribute_maximum_texture2d_width,131072,
device__attribute_maximum_texture3d_depth,16384,
device__attribute_maximum_texture3d_depth_alternate,32768,
device__attribute_maximum_texture3d_height,16384,
device__attribute_maximum_texture3d_height_alternate,8192,
device__attribute_maximum_texture3d_width,16384,
device__attribute_maximum_texture3d_width_alternate,8192,
device__attribute_maximum_texturecubemap_layered_layers,2046,
device__attribute_maximum_texturecubemap_layered_width,32768,
device__attribute_maximum_texturecubemap_width,32768,
device__attribute_mem_sync_domain_count,4,
device__attribute_memory_clock_rate,3996000,
device__attribute_memory_pools_supported,1,
device__attribute_mempool_supported_handle_types,9,
device__attribute_mps_enabled,0,
device__attribute_multi_gpu_board,0,
device__attribute_multi_gpu_board_group_id,0,
device__attribute_multicast_supported,1,
device__attribute_multiprocessor_count,148,
device__attribute_num_l2s_per_fbp,12,
device__attribute_num_schedulers_per_multiprocessor,4,
device__attribute_num_tex_per_multiprocessor,1,
device__attribute_numa_config,0,
device__attribute_pageable_memory_access,1,
device__attribute_pageable_memory_access_uses_host_page_tables,0,
device__attribute_pci_bus_id,6,
device__attribute_pci_device_id,0,
device__attribute_pci_domain_id,0,
device__attribute_ram_location,1,
device__attribute_ram_type,0,
device__attribute_reserved_shared_memory_per_block,1024,
device__attribute_sass_level,10,
device__attribute_single_to_double_precision_perf_ratio,64,
device__attribute_sparse_cuda_array_supported,1,
device__attribute_stream_priorities_supported,1,
device__attribute_surface_alignment,512,
device__attribute_tcc_driver,0,
device__attribute_tensor_map_access_supported,1,
device__attribute_texture_alignment,512,
device__attribute_texture_pitch_alignment,32,
device__attribute_total_constant_memory,65536,
device__attribute_total_memory,287428640768,
device__attribute_unified_addressing,1,
device__attribute_unified_function_pointers,1,
device__attribute_virtual_address_management_supported,1,
device__attribute_warp_size,32,
dram__bytes.avg.per_second,12.866298,Gbyte/s
dram__bytes.max.per_second,14.232044,Gbyte/s
dram__bytes.min.per_second,5.210166,Gbyte/s
dram__bytes.sum.per_second,823.443094,Gbyte/s
dram__cycles_active.avg.pct_of_peak_sustained_elapsed,10.734518,%
dram__cycles_active.max.pct_of_peak_sustained_elapsed,11.131854,%
dram__cycles_active.min.pct_of_peak_sustained_elapsed,8.150453,%
dram__cycles_active.sum.pct_of_peak_sustained_elapsed,10.734518,%
dram__cycles_elapsed.avg.per_second,3.995304,Ghz
dram__cycles_elapsed.max.per_second,3.995580,Ghz
dram__cycles_elapsed.min.per_second,3.993812,Ghz
dram__cycles_elapsed.sum.per_second,255.699448,Ghz
fbpa__dram_sectors.avg.pct_of_peak_sustained_elapsed,9.348169,%
fbpa__dram_sectors.max.pct_of_peak_sustained_elapsed,9.653245,%
fbpa__dram_sectors.min.pct_of_peak_sustained_elapsed,8.593507,%
fbpa__dram_sectors.sum.pct_of_peak_sustained_elapsed,9.348169,%
gpc__cycles_elapsed.avg,150613.750000,cycle
gpc__cycles_elapsed.avg.per_second,1.040150,Ghz
gpc__cycles_elapsed.max,153448.000000,cycle
gpc__cycles_elapsed.max.per_second,1.059724,Ghz
gpc__cycles_elapsed.min,147709.000000,cycle
gpc__cycles_elapsed.min.per_second,1.020090,Ghz
gpc__cycles_elapsed.sum,1204910.000000,cycle
gpc__cycles_elapsed.sum.per_second,8.321202,Ghz
gpu__compute_memory_access_throughput.avg.pct_of_peak_sustained_elapsed,19.495862,%
gpu__compute_memory_access_throughput.max.pct_of_peak_sustained_elapsed,22.542101,%
gpu__compute_memory_access_throughput.min.pct_of_peak_sustained_elapsed,8.616388,%
gpu__compute_memory_access_throughput.sum.pct_of_peak_sustained_elapsed,19.495862,%
gpu__compute_memory_access_throughput_internal_activity.avg.pct_of_peak_sustained_elapsed,15.464597,%
gpu__compute_memory_access_throughput_internal_activity.max.pct_of_peak_sustained_elapsed,16.218950,%
gpu__compute_memory_access_throughput_internal_activity.min.pct_of_peak_sustained_elapsed,6.893110,%
gpu__compute_memory_access_throughput_internal_activity.sum.pct_of_peak_sustained_elapsed,15.464597,%
gpu__compute_memory_request_throughput.avg.pct_of_peak_sustained_elapsed,33.820740,%
gpu__compute_memory_request_throughput.max.pct_of_peak_sustained_elapsed,40.422308,%
gpu__compute_memory_request_throughput.min.pct_of_peak_sustained_elapsed,11.810277,%
gpu__compute_memory_request_throughput.sum.pct_of_peak_sustained_elapsed,33.820740,%
gpu__compute_memory_request_throughput_internal_activity.avg.pct_of_peak_sustained_elapsed,0.080516,%
gpu__compute_memory_request_throughput_internal_activity.max.pct_of_peak_sustained_elapsed,0.097941,%
gpu__compute_memory_request_throughput_internal_activity.min.pct_of_peak_sustained_elapsed,0.072886,%
gpu__compute_memory_request_throughput_internal_activity.sum.pct_of_peak_sustained_elapsed,0.080516,%
gpu__compute_memory_throughput.avg.pct_of_peak_sustained_elapsed,33.820740,%
gpu__compute_memory_throughput.max.pct_of_peak_sustained_elapsed,40.422308,%
gpu__compute_memory_throughput.min.pct_of_peak_sustained_elapsed,11.810277,%
gpu__compute_memory_throughput.sum.pct_of_peak_sustained_elapsed,33.820740,%
gpu__dram_throughput.avg.pct_of_peak_sustained_elapsed,10.734518,%
gpu__dram_throughput.max.pct_of_peak_sustained_elapsed,11.131854,%
gpu__dram_throughput.min.pct_of_peak_sustained_elapsed,8.593507,%
gpu__dram_throughput.sum.pct_of_peak_sustained_elapsed,10.734518,%
gpu__time_duration.avg,144.800000,us
gpu__time_duration.max,144.800000,us
gpu__time_duration.min,144.800000,us
gpu__time_duration.sum,144.800000,us
gr__workids_granted.avg,0,
gr__workids_granted.max,0,
gr__workids_granted.min,0,
gr__workids_granted.sum,0,
gr__workids_granted_as_ctas.avg,0,block
gr__workids_granted_as_ctas.max,0,block
gr__workids_granted_as_ctas.min,0,block
gr__workids_granted_as_ctas.sum,0,block
gr__workids_requested.avg,0,
gr__workids_requested.max,0,
gr__workids_requested.min,0,
gr__workids_requested.sum,0,
idc__request_cycles_active.avg.pct_of_peak_sustained_elapsed,0.044999,%
idc__request_cycles_active.max.pct_of_peak_sustained_elapsed,0.053365,%
idc__request_cycles_active.min.pct_of_peak_sustained_elapsed,0,%
idc__request_cycles_active.sum.pct_of_peak_sustained_elapsed,0.044999,%
inst_executed,3319917,inst
l1tex__data_bank_reads.avg.pct_of_peak_sustained_elapsed,19.495862,%
l1tex__data_bank_reads.max.pct_of_peak_sustained_elapsed,22.542101,%
l1tex__data_bank_reads.min.pct_of_peak_sustained_elapsed,0,%
l1tex__data_bank_reads.sum.pct_of_peak_sustained_elapsed,19.495862,%
l1tex__data_bank_writes.avg.pct_of_peak_sustained_elapsed,14.769449,%
l1tex__data_bank_writes.max.pct_of_peak_sustained_elapsed,17.077175,%
l1tex__data_bank_writes.min.pct_of_peak_sustained_elapsed,0,%
l1tex__data_bank_writes.sum.pct_of_peak_sustained_elapsed,14.769449,%
l1tex__data_pipe_lsu_wavefronts.avg.pct_of_peak_sustained_elapsed,1.791034,%
l1tex__data_pipe_lsu_wavefronts.max.pct_of_peak_sustained_elapsed,2.203289,%
l1tex__data_pipe_lsu_wavefronts.min.pct_of_peak_sustained_elapsed,0,%
l1tex__data_pipe_lsu_wavefronts.sum.pct_of_peak_sustained_elapsed,1.791034,%
l1tex__data_pipe_tex_wavefronts.avg.pct_of_peak_sustained_elapsed,0,%
l1tex__data_pipe_tex_wavefronts.max.pct_of_peak_sustained_elapsed,0,%
l1tex__data_pipe_tex_wavefronts.min.pct_of_peak_sustained_elapsed,0,%
l1tex__data_pipe_tex_wavefronts.sum.pct_of_peak_sustained_elapsed,0,%
l1tex__f_wavefronts.avg.pct_of_peak_sustained_elapsed,0,%
l1tex__f_wavefronts.max.pct_of_peak_sustained_elapsed,0,%
l1tex__f_wavefronts.min.pct_of_peak_sustained_elapsed,0,%
l1tex__f_wavefronts.sum.pct_of_peak_sustained_elapsed,0,%
l1tex__lsu_writeback_active.avg.pct_of_peak_sustained_elapsed,0.049326,%
l1tex__lsu_writeback_active.max.pct_of_peak_sustained_elapsed,0.057367,%
l1tex__lsu_writeback_active.min.pct_of_peak_sustained_elapsed,0,%
l1tex__lsu_writeback_active.sum.pct_of_peak_sustained_elapsed,0.049326,%
l1tex__lsuin_requests.avg.pct_of_peak_sustained_elapsed,0.477685,%
l1tex__lsuin_requests.max.pct_of_peak_sustained_elapsed,0.552323,%
l1tex__lsuin_requests.min.pct_of_peak_sustained_elapsed,0,%
l1tex__lsuin_requests.sum.pct_of_peak_sustained_elapsed,0.477685,%
l1tex__m_l1tex2xbar_req_cycles_active.avg.pct_of_peak_sustained_elapsed,33.820740,%
l1tex__m_l1tex2xbar_req_cycles_active.max.pct_of_peak_sustained_elapsed,40.422308,%
l1tex__m_l1tex2xbar_req_cycles_active.min.pct_of_peak_sustained_elapsed,0.001334,%
l1tex__m_l1tex2xbar_req_cycles_active.sum.pct_of_peak_sustained_elapsed,33.820740,%
l1tex__m_xbar2l1tex_read_sectors.avg.pct_of_peak_sustained_elapsed,28.356549,%
l1tex__m_xbar2l1tex_read_sectors.max.pct_of_peak_sustained_elapsed,32.787343,%
l1tex__m_xbar2l1tex_read_sectors.min.pct_of_peak_sustained_elapsed,0,%
l1tex__m_xbar2l1tex_read_sectors.sum.pct_of_peak_sustained_elapsed,28.356549,%
l1tex__m_xbar2l1tex_read_sectors_mem_dshared.avg.pct_of_peak_sustained_elapsed,0.000288,%
l1tex__m_xbar2l1tex_read_sectors_mem_dshared.max.pct_of_peak_sustained_elapsed,0.000667,%
l1tex__m_xbar2l1tex_read_sectors_mem_dshared.min.pct_of_peak_sustained_elapsed,0,%
l1tex__m_xbar2l1tex_read_sectors_mem_dshared.sum.pct_of_peak_sustained_elapsed,0.000288,%
l1tex__t_sector_hit_rate.pct,0,%
l1tex__tex_writeback_active.avg.pct_of_peak_sustained_elapsed,0,%
l1tex__tex_writeback_active.max.pct_of_peak_sustained_elapsed,0,%
l1tex__tex_writeback_active.min.pct_of_peak_sustained_elapsed,0,%
l1tex__tex_writeback_active.sum.pct_of_peak_sustained_elapsed,0,%
l1tex__texin_sm2tex_req_cycles_active.avg.pct_of_peak_sustained_elapsed,0.042088,%
l1tex__texin_sm2tex_req_cycles_active.max.pct_of_peak_sustained_elapsed,0.052030,%
l1tex__texin_sm2tex_req_cycles_active.min.pct_of_peak_sustained_elapsed,0.004669,%
l1tex__texin_sm2tex_req_cycles_active.sum.pct_of_peak_sustained_elapsed,0.042088,%
l1tex__throughput.avg.pct_of_peak_sustained_active,45.882344,%
l1tex__throughput.max.pct_of_peak_sustained_active,53.051461,%
l1tex__throughput.min.pct_of_peak_sustained_active,0.005667,%
l1tex__throughput.sum.pct_of_peak_sustained_active,45.882344,%
l1tex__tmain_requests.avg.pct_of_peak_sustained_elapsed,0.239996,%
l1tex__tmain_requests.max.pct_of_peak_sustained_elapsed,0.277496,%
l1tex__tmain_requests.min.pct_of_peak_sustained_elapsed,0,%
l1tex__tmain_requests.sum.pct_of_peak_sustained_elapsed,0.239996,%
launch__barrier_count,16,
launch__block_dim_x,384,block
launch__block_dim_y,1,block
launch__block_dim_z,1,block
launch__block_size,384,
launch__cluster_dim_x,2,
launch__cluster_dim_y,1,
launch__cluster_dim_z,1,
launch__cluster_max_active,74,cluster
launch__cluster_max_potential_size,8,block
launch__cluster_scheduling_policy,PolicySpread,
launch__cluster_size,2,
launch__context_id,1,
launch__device_id,0,
launch__func_cache_config,CachePreferNone,
launch__function_pcs,1,
launch__grid_dim_x,128,
launch__grid_dim_y,1,
launch__grid_dim_z,1,
launch__grid_size,128,
launch__kernel_name,,
launch__occupancy_cluster_gpu_pct,0.585938,%
launch__occupancy_cluster_pct,3.125000,%
launch__occupancy_limit_barriers,4.000000,block
launch__occupancy_limit_blocks,32.000000,block
launch__occupancy_limit_registers,1.000000,block
launch__occupancy_limit_shared_mem,1.000000,block
launch__occupancy_limit_warps,5.000000,block
launch__occupancy_per_barrier_count,780,
launch__occupancy_per_block_size,157,
launch__occupancy_per_cluster_size,378,
launch__occupancy_per_register_count,2028,
launch__occupancy_per_shared_mem_size,5460,
launch__persisting_l2_cache_size,24.870912,Mbyte
launch__preferred_cluster_dim_x,0,
launch__preferred_cluster_dim_y,0,
launch__preferred_cluster_dim_z,0,
launch__preferred_cluster_size,0,
launch__registers_per_thread,167,register/thread
launch__registers_per_thread_allocated,168.000000,register/thread
launch__shared_mem_config_size,233.472000,Kbyte
launch__shared_mem_per_block,231.424000,Kbyte/block
launch__shared_mem_per_block_allocated,231.424000,Kbyte/block
launch__shared_mem_per_block_driver,1.024000,Kbyte/block
launch__shared_mem_per_block_dynamic,230.400000,Kbyte/block
launch__shared_mem_per_block_static,0,byte/block
launch__sm_count,148,SM
launch__stack_size,1024,
launch__stream_id,7,
launch__thread_count,49152,thread
launch__tpc_count,74,
launch__tpc_enabled,all,
launch__uses_cdp,0,
launch__uses_green_context,0,
launch__uses_mps,0,
launch__uses_nvlink_centric_scheduling,0,
launch__uses_vgpu,0,
launch__waves_per_multiprocessor,0.86,
lrc__average_ilc_input_sector_success_rate.pct,0,%
lrc__average_ilc_output_sector_compression_achieved_rate.pct,0,%
lrc__ilc_input_sectors.sum,1050813.000000,sector
lts__d_atomic_input_cycles_active.avg.pct_of_peak_sustained_elapsed,0,%
lts__d_atomic_input_cycles_active.max.pct_of_peak_sustained_elapsed,0,%
lts__d_atomic_input_cycles_active.min.pct_of_peak_sustained_elapsed,0,%
lts__d_atomic_input_cycles_active.sum.pct_of_peak_sustained_elapsed,0,%
lts__d_decomp_input_sectors.avg.pct_of_peak_sustained_elapsed,0,%
lts__d_decomp_input_sectors.max.pct_of_peak_sustained_elapsed,0,%
lts__d_decomp_input_sectors.min.pct_of_peak_sustained_elapsed,0,%
lts__d_decomp_input_sectors.sum.pct_of_peak_sustained_elapsed,0,%
lts__d_sectors.avg.pct_of_peak_sustained_elapsed,17.502534,%
lts__d_sectors.max.pct_of_peak_sustained_elapsed,18.415045,%
lts__d_sectors.min.pct_of_peak_sustained_elapsed,6.860596,%
lts__d_sectors.sum.pct_of_peak_sustained_elapsed,17.502534,%
lts__d_sectors_fill_device.avg.pct_of_peak_sustained_elapsed,5.885759,%
lts__d_sectors_fill_device.max.pct_of_peak_sustained_elapsed,6.483516,%
lts__d_sectors_fill_device.min.pct_of_peak_sustained_elapsed,0.704485,%
lts__d_sectors_fill_device.sum.pct_of_peak_sustained_elapsed,5.885759,%
lts__lts2xbar_cycles_active.avg.pct_of_peak_sustained_elapsed,22.757180,%
lts__lts2xbar_cycles_active.max.pct_of_peak_sustained_elapsed,23.581717,%
lts__lts2xbar_cycles_active.min.pct_of_peak_sustained_elapsed,11.810277,%
lts__lts2xbar_cycles_active.sum.pct_of_peak_sustained_elapsed,22.757180,%
lts__t_sector_hit_rate.pct,72.256016,%
lts__t_sectors.avg.pct_of_peak_sustained_elapsed,18.362693,%
lts__t_sectors.max.pct_of_peak_sustained_elapsed,19.203978,%
lts__t_sectors.min.pct_of_peak_sustained_elapsed,8.616388,%
lts__t_sectors.sum.pct_of_peak_sustained_elapsed,18.362693,%
lts__t_tag_requests.avg.pct_of_peak_sustained_elapsed,15.568976,%
lts__t_tag_requests.max.pct_of_peak_sustained_elapsed,16.620868,%
lts__t_tag_requests.min.pct_of_peak_sustained_elapsed,6.908464,%
lts__t_tag_requests.sum.pct_of_peak_sustained_elapsed,15.568976,%
lts__throughput.avg.pct_of_peak_sustained_elapsed,22.610307,%
lts__throughput.max.pct_of_peak_sustained_elapsed,23.496366,%
lts__throughput.min.pct_of_peak_sustained_elapsed,11.538192,%
lts__throughput.sum.pct_of_peak_sustained_elapsed,22.610307,%
lts__xbar2lts_cycles_active.avg.pct_of_peak_sustained_elapsed,14.047999,%
lts__xbar2lts_cycles_active.max.pct_of_peak_sustained_elapsed,14.843399,%
lts__xbar2lts_cycles_active.min.pct_of_peak_sustained_elapsed,7.270190,%
lts__xbar2lts_cycles_active.sum.pct_of_peak_sustained_elapsed,14.047999,%
numa__cpu_affinity,1,
numa__dev_display_name_all,1,
numa__id_cpu,1,
numa__id_memory,1,
nvlink__bandwidth,0,
nvlink__count_logical,0,
nvlink__count_physical,0,
nvlink__destination_ports,0,
nvlink__dev0Id,0,
nvlink__dev0type,0,
nvlink__dev1Id,0,
nvlink__dev1type,0,
nvlink__dev_display_name_all,1,
nvlink__enabled_mask,262143,
nvlink__is_direct_link,0,
nvlink__is_nvswitch_connected,0,
nvlink__max_count,18,
nvlink__peer_access,0,
nvlink__peer_atomic,0,
nvlink__source_ports,0,
nvlink__system_access,0,
nvlink__system_atomic,0,
profiler__perfworks_session_reuse,0,
profiler__replayer_bytes_mem_accessible.avg,413.501810,Mbyte
profiler__replayer_bytes_mem_accessible.max,413.501810,Mbyte
profiler__replayer_bytes_mem_accessible.min,413.501810,Mbyte
profiler__replayer_bytes_mem_accessible.sum,8.270036,Gbyte
profiler__replayer_bytes_mem_backed_up.avg,413.501810,Mbyte
profiler__replayer_bytes_mem_backed_up.max,413.501810,Mbyte
profiler__replayer_bytes_mem_backed_up.min,413.501810,Mbyte
profiler__replayer_bytes_mem_backed_up.sum,8.270036,Gbyte
profiler__replayer_passes,20.000000,pass
profiler__replayer_passes_type_warmup,0,pass
sass__inst_executed_per_opcode,3319917,
sass__inst_executed_per_opcode_category,3319917,
sass__inst_executed_per_opcode_with_modifier_all,3319917,
sass__inst_executed_per_opcode_with_modifier_selective,3319917,
sass__inst_executed_register_spilling,0,inst
sass__inst_executed_register_spilling_mem_local,no data,byte
sass__inst_executed_register_spilling_mem_shared,no data,byte
sass__inst_executed_register_spilling_op_read,0,inst
sass__inst_executed_register_spilling_op_write,0,inst
sass__thread_inst_executed_per_opcode_category,0,
sass__thread_inst_executed_true_per_opcode,0,
sass__thread_inst_executed_true_per_opcode_with_modifier_all,0,
sass__thread_inst_executed_true_per_opcode_with_modifier_selective,0,
sm__cycles_active.avg,123532.885135,cycle
sm__cycles_active.max,143541.000000,cycle
sm__cycles_active.min,0,cycle
sm__cycles_active.sum,18282867.000000,cycle
sm__inst_executed.avg.pct_of_peak_sustained_elapsed,2.620659,%
sm__inst_executed.avg.per_cycle_active,0.127211,inst/cycle
sm__inst_executed.avg.per_cycle_elapsed,0.104826,inst/cycle
sm__inst_executed.max.pct_of_peak_sustained_elapsed,4.386566,%
sm__inst_executed.max.per_cycle_active,0.212931,inst/cycle
sm__inst_executed.max.per_cycle_elapsed,0.175463,inst/cycle
sm__inst_executed.min.pct_of_peak_sustained_elapsed,0,%
sm__inst_executed.min.per_cycle_active,0,inst/cycle
sm__inst_executed.min.per_cycle_elapsed,0,inst/cycle
sm__inst_executed.sum.pct_of_peak_sustained_elapsed,2.620659,%
sm__inst_executed.sum.per_cycle_active,18.827246,inst/cycle
sm__inst_executed.sum.per_cycle_elapsed,15.514300,inst/cycle
sm__inst_executed_pipe_adu.avg.pct_of_peak_sustained_active,2.482149,%
sm__inst_executed_pipe_adu.avg.pct_of_peak_sustained_elapsed,2.045376,%
sm__inst_executed_pipe_adu.max.pct_of_peak_sustained_active,4.324355,%
sm__inst_executed_pipe_adu.max.pct_of_peak_sustained_elapsed,3.563417,%
sm__inst_executed_pipe_adu.min.pct_of_peak_sustained_active,0,%
sm__inst_executed_pipe_adu.min.pct_of_peak_sustained_elapsed,0,%
sm__inst_executed_pipe_adu.sum.pct_of_peak_sustained_active,2.482149,%
sm__inst_executed_pipe_adu.sum.pct_of_peak_sustained_elapsed,2.045376,%
sm__inst_executed_pipe_alu.avg.pct_of_peak_sustained_active,1.999161,%
sm__inst_executed_pipe_alu.avg.pct_of_peak_sustained_elapsed,1.647378,%
sm__inst_executed_pipe_alu.max.pct_of_peak_sustained_active,3.171220,%
sm__inst_executed_pipe_alu.max.pct_of_peak_sustained_elapsed,2.613195,%
sm__inst_executed_pipe_alu.min.pct_of_peak_sustained_active,0,%
sm__inst_executed_pipe_alu.min.pct_of_peak_sustained_elapsed,0,%
sm__inst_executed_pipe_alu.sum.pct_of_peak_sustained_active,1.999161,%
sm__inst_executed_pipe_alu.sum.pct_of_peak_sustained_elapsed,1.647378,%
sm__inst_executed_pipe_cbu.avg.pct_of_peak_sustained_active,0.193115,%
sm__inst_executed_pipe_cbu.avg.pct_of_peak_sustained_elapsed,0.159134,%
sm__inst_executed_pipe_cbu.max.pct_of_peak_sustained_active,0.397870,%
sm__inst_executed_pipe_cbu.max.pct_of_peak_sustained_elapsed,0.327858,%
sm__inst_executed_pipe_cbu.min.pct_of_peak_sustained_active,0,%
sm__inst_executed_pipe_cbu.min.pct_of_peak_sustained_elapsed,0,%
sm__inst_executed_pipe_cbu.sum.pct_of_peak_sustained_active,0.193115,%
sm__inst_executed_pipe_cbu.sum.pct_of_peak_sustained_elapsed,0.159134,%
sm__inst_executed_pipe_cbu_pred_on_any.avg.pct_of_peak_sustained_elapsed,0.616545,%
sm__inst_executed_pipe_cbu_pred_on_any.max.pct_of_peak_sustained_elapsed,1.274746,%
sm__inst_executed_pipe_cbu_pred_on_any.min.pct_of_peak_sustained_elapsed,0,%
sm__inst_executed_pipe_cbu_pred_on_any.sum.pct_of_peak_sustained_elapsed,0.616545,%
sm__inst_executed_pipe_fma.avg.pct_of_peak_sustained_active,0.450608,%
sm__inst_executed_pipe_fma.avg.pct_of_peak_sustained_elapsed,0.371316,%
sm__inst_executed_pipe_fma.max.pct_of_peak_sustained_active,0.855440,%
sm__inst_executed_pipe_fma.max.pct_of_peak_sustained_elapsed,0.704912,%
sm__inst_executed_pipe_fma.min.pct_of_peak_sustained_active,0,%
sm__inst_executed_pipe_fma.min.pct_of_peak_sustained_elapsed,0,%
sm__inst_executed_pipe_fma.sum.pct_of_peak_sustained_active,0.450608,%
sm__inst_executed_pipe_fma.sum.pct_of_peak_sustained_elapsed,0.371316,%
sm__inst_executed_pipe_fma_type_fp16.avg.pct_of_peak_sustained_active,0,%
sm__inst_executed_pipe_fma_type_fp16.avg.pct_of_peak_sustained_elapsed,0,%
sm__inst_executed_pipe_fp64.avg.pct_of_peak_sustained_active,0,%
sm__inst_executed_pipe_fp64.avg.pct_of_peak_sustained_elapsed,0,%
sm__inst_executed_pipe_fp64.max.pct_of_peak_sustained_active,0,%
